case,label,fabric_angle_deg,time,p_min,p_max,p_max_x,p_max_y,u_mag_min,u_mag_max,u_mag_max_x,u_mag_max_y
fabric_contour_iso,isotropic,,0.0029999999999999996,-1.4602211529504977e-127,3.606194309585106e-05,0.0,0.1,0.0,5.1826395396202306e-05,1.0,0.1
fabric_contour_a0,$0^\circ$,0.0,0.0029999999999999996,1.918059609923877e-130,4.3491366180031454e-05,0.0,0.0125,0.0,5.13715515334801e-05,1.0,0.1
fabric_contour_a45,$45^\circ$,45.0,0.0029999999999999996,-5.3728051089515955e-136,4.973659107895197e-05,0.0,0.1,0.0,2.381836351578327e-05,1.0,0.0
fabric_contour_a90,$90^\circ$,90.0,0.0029999999999999996,-4.080591767081045e-167,5.503135423750668e-05,0.0,0.0125,0.0,5.258692042529596e-05,1.0,0.1
