case,load,nx,dt,metric,error
nonlinear_load_0.0001,0.0001,20,0.001,pressure_max_normalized,0.003220919735602341
nonlinear_load_0.001,0.001,20,0.001,pressure_max_normalized,0.0034478714099894837
nonlinear_load_0.01,0.01,20,0.001,pressure_max_normalized,0.00570599193043681
nonlinear_load_0.0001,0.0001,20,0.001,platen_max_normalized,0.0011041420222318288
nonlinear_load_0.001,0.001,20,0.001,platen_max_normalized,0.0015604389400506022
nonlinear_load_0.01,0.01,20,0.001,platen_max_normalized,0.006865721027471035
nonlinear_load_0.0001,0.0001,20,0.001,edge_ux_max_normalized,0.004159430101826978
nonlinear_load_0.001,0.001,20,0.001,edge_ux_max_normalized,0.0036720431119773274
nonlinear_load_0.01,0.01,20,0.001,edge_ux_max_normalized,0.004529671612633966
